emotion,utterance
non-neutral,hey monica this totally hot girl in rosss building is flirting with me
joy,get in there man flirt back mix it up
joy,yeah i i im down with that
fear,okay here goes
neutral,how you a doin
surprise,it worked
non-neutral,shes waving me over
non-neutral,okay i i ill be right over
neutral,lets see shes on the third floor
surprise,wow she is pretty huh
disgust,tell me about it huh oh no no no im not with her shes just monica ewwuck
neutral,hey
neutral,hey
joy,oh honey im so sorry you were right this feels great
neutral,see and you dont care if people are staring its just for a second cause then youre gone
joy,gone i mean its amazing pheebs i feel so free and so graceful hey look out for the horse sorry
non-neutral,oh come on guys it s not like i moved to europe i just moved across the hall and
surprise,ahh aren t you dressed yet
surprise,am i naked again
neutral,we re supposed to meet my parents in minutes
neutral,yeah okay i was just talking to the guys just look at them i mean is it okay if they come visit
surprise,wh what about my allergies
neutral,oh right your allergies all her she hates you
non-neutral,shoot we re out of soda
neutral,oh i ll go out and get you some
surprise,really
neutral,nope because i m not your boyfriend hey pheebs how did it go
non-neutral,well umm my mom s friend phoebe is actually my birth mom
neutral,i found a dried up seashores
surprise,sweety what are you talking about
non-neutral,oh my new mom who who s a big fat abandoner
surprise,whoa wait pheebs wait a second don t you wanna stay here and talk about it
sadness,no i m just i wanna i need to be alone
non-neutral,monica
neutral,oh
joy,open it open it open it
joy,yeah baby
joy,so we never got to hear about your wedding
non-neutral,we were surprise that we weren t invited
neutral,no no it was just our parents and or friends it was a small wedding
joy,what s not to like custard good jam good meat goooooood
non-neutral,hey
joy,hey
joy,hi
neutral,so do you guys wanna come and eat dinner at the restaurant sometime in the next few weeks
joy,sure
joy,id love to
neutral,well you
sadness,well i cant give you a massage because my licence has been revoked again
neutral,phoebe what happened
neutral,well it was an accident you know its a lot of oil and sometimes the hand just slips
non-neutral,have i got a surprise for you pack your bags
surprise,oh no you guys arent supposed to get divorced for years
neutral,umm this is nice
joy,i know it is isn t it
non-neutral,no i mean it this feels really good is it a hundred percent cotton
joy,yeah and i got it on sale too
neutral,anyway i should go one of the lifeguards was just about to dismantle a nuclear device
neutral,well if you wanna get a drink later we can
neutral,oh yeah that sounds great oh and listen it s it s gonna be
neutral,i know thanks
anger,so come on explain yourself geller first you get my rachel pregnant
surprise,you got rachel pregnant
surprise,who did
anger,you did
fear,yes yes yes i did but but it was it was just a one night thing it meant nothing
anger,oh really that s what my daughter means to you nothing
fear,no no sir umm she means a lot to me i mean i care i i love rachel
surprise,what
non-neutral,oh but not that way i mean i mean i m not in love with her i love her like a like a friend
anger,oh really that s how treat a friend you get her in trouble and then refuse to marry her
anger,hey i offered to marry her
non-neutral,wh
non-neutral,but i didn t want to
anger,well why not so you can spend your time with this tramp
surprise,tramp
non-neutral,i m sorry dr green mona mona dr green
neutral,yes fran
anger,i know what time it is but im looking at the wenus and im not happy
non-neutral,oh really really really
non-neutral,well let me tell you something you will care about it because i care about it
neutral,you got it
joy,good
surprise,whooooaaaa
neutral,bijan for men bijan for men bijan for men
neutral,hey joey so did you hear about the new guy
neutral,i could have birds
neutral,okay mr heckles well try to keep it down
neutral,thank you im going to rejoin my dinner party
neutral,all right bye bye
neutral,okay janice janice you gotta give me janice that wasnt about being picky
neutral,well give you janice
neutral,i miss janice though hello chandler bing
surprise,oh my god
joy,oh chandler now now thats it there faster
neutral,stop with the broom were not making noise
joy,we won we won
neutral,mr heckles
neutral,how did this happen
neutral,he musta been sweeping they found a broom in his hand
non-neutral,thats terrible
neutral,i know i was sweeping yesterday it coulda been me
neutral,sure you coulda you never know
neutral,you never know
sadness,oh im sorry
neutral,wheres chandler
neutral,oh he needed some time to grieve
joy,im free im free
neutral,that oughta do it
non-neutral,hey look at me im making jam been at it since oclock this morning
surprise,whered you get fruit at four in the morning
neutral,went down to the docks bet ya didnt know you could get it wholesale
surprise,i didnt know there were docks
neutral,hey
neutral,hey
sadness,aww is it broken
non-neutral,no i gotta wear this thing for a couple weeks
neutral,did you tell the doctor you did it jumping up and down on your bed
non-neutral,nooo i had a story all worked out but then chandler sold me out
non-neutral,well im sorry joe i didnt think the doctor was gonna buy that it just fell out of the socket
surprise,what is this fruit
neutral,monicas making jam
joy,whoa jam i love jam hey how come we never have jam at our place
neutral,because the kids need new shoes
neutral,im going into business people
non-neutral,im sick and tired of being depressed about richard
non-neutral,i needed a plan a plan to get over my man
neutral,whats the opposite of man
neutral,jam
fear,oh joey dont
non-neutral,its way to hot
neutral,this will just be my batch
non-neutral,hey does anybody else feel bad about ross
surprise,why do you think he s still mad at us
neutral,well he s probably mad after you called him this morning to borrow his goggles
surprise,what mine aren t tinted
neutral,here you go pheebs who else wants one of my special homemade brownies
neutral,i will have one
neutral,okay i m not gonna have one
neutral,neither will i
non-neutral,no no it s just my tooth
neutral,all right i ll have one
neutral,so what s a matter you need a dentist i ve got a good one
fear,no thanks i have a good one too i just i i can t see him
neutral,see that is the problem with invisible dentists
surprise,why why can t you go to him
non-neutral,because every time i go to the dentist somebody dies
joy,that is so weird because every time i go to the dentist i look down the hygienist s blouse
surprise,phoebe what umm what
non-neutral,yeah yeah first there was my aunt mary and then there was umm john my mailman and then my my cowboy friend albino bob
surprise,and all these people actually died
non-neutral,yes while i was in the chair
neutral,that s why i take such good care of my teeth now yknow it s not about oral hygiene i floss to save lives
neutral,pheebs come on you didn t kill anybody these people just happened to die when you went to the dentist
neutral,it s it s it s just ah a coincidence
